developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
LA2019/023B,community-infrastructure-levy,18/07055/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-09,,/developer-agreement/local-authority-eng/WIL/LA2019-023B
LA2019/027A,community-infrastructure-levy,18/11026/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-15,,/developer-agreement/local-authority-eng/WIL/LA2019-027A
LA2019/027B,community-infrastructure-levy,18/11026/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-15,,/developer-agreement/local-authority-eng/WIL/LA2019-027B
LA2019/031A,community-infrastructure-levy,18/09811/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-16,,/developer-agreement/local-authority-eng/WIL/LA2019-031A
LA2019/031B,community-infrastructure-levy,18/09811/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-16,,/developer-agreement/local-authority-eng/WIL/LA2019-031B
LA2019/047A,community-infrastructure-levy,18/10011/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-23,,/developer-agreement/local-authority-eng/WIL/LA2019-047A
LA2019/047B,community-infrastructure-levy,18/10011/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-23,,/developer-agreement/local-authority-eng/WIL/LA2019-047B
LA2019/061A,community-infrastructure-levy,17/12474/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-30,,/developer-agreement/local-authority-eng/WIL/LA2019-061A
LA2019/061B,community-infrastructure-levy,17/12474/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-30,,/developer-agreement/local-authority-eng/WIL/LA2019-061B
LA2019/065A,community-infrastructure-levy,18/08220/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-05,,/developer-agreement/local-authority-eng/WIL/LA2019-065A
LA2019/065B,community-infrastructure-levy,18/08220/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-05,,/developer-agreement/local-authority-eng/WIL/LA2019-065B
LA2019/068A,community-infrastructure-levy,16/12397/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-02,,/developer-agreement/local-authority-eng/WIL/LA2019-068A
LA2019/068B,community-infrastructure-levy,16/12397/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-02,,/developer-agreement/local-authority-eng/WIL/LA2019-068B
LA2019/071A,community-infrastructure-levy,18/06659/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2019-071A
LA2019/071B,community-infrastructure-levy,18/06659/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2019-071B
LA2019/076,section-106,E/11/0001/S106,,local-authority-eng:WIL,2020-07-08,2019-04-01,,/developer-agreement/local-authority-eng/WIL/LA2019-076
LA2019/078A,community-infrastructure-levy,18/06336/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-05,,/developer-agreement/local-authority-eng/WIL/LA2019-078A
LA2019/078B,community-infrastructure-levy,18/06336/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-05,,/developer-agreement/local-authority-eng/WIL/LA2019-078B
LA2019/083,section-106,17/09217/S106,,local-authority-eng:WIL,2020-07-08,2019-04-08,,/developer-agreement/local-authority-eng/WIL/LA2019-083
LA2019/087,section-106,17/00200/S106,,local-authority-eng:WIL,2020-07-08,2019-04-16,,/developer-agreement/local-authority-eng/WIL/LA2019-087
LA2019/088A,community-infrastructure-levy,18/09769/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-13,,/developer-agreement/local-authority-eng/WIL/LA2019-088A
LA2019/088B,community-infrastructure-levy,18/09769/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-13,,/developer-agreement/local-authority-eng/WIL/LA2019-088B
LA2019/090,section-106,18/10267/S106,,local-authority-eng:WIL,2020-07-08,2019-04-17,,/developer-agreement/local-authority-eng/WIL/LA2019-090
LA2019/091A,community-infrastructure-levy,19/01211/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2019-091A
LA2019/091B,community-infrastructure-levy,19/01211/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2019-091B
LA2019/095A,community-infrastructure-levy,19/01740/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-13,,/developer-agreement/local-authority-eng/WIL/LA2019-095A
LA2019/095B,community-infrastructure-levy,19/01740/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-13,,/developer-agreement/local-authority-eng/WIL/LA2019-095B
LA2019/100A,community-infrastructure-levy,18/12049/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-26,,/developer-agreement/local-authority-eng/WIL/LA2019-100A
LA2019/100B,community-infrastructure-levy,18/12049/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-26,,/developer-agreement/local-authority-eng/WIL/LA2019-100B
LA2019/107A,community-infrastructure-levy,18/07286/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-08,,/developer-agreement/local-authority-eng/WIL/LA2019-107A
LA2019/107B,community-infrastructure-levy,18/07286/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-08,,/developer-agreement/local-authority-eng/WIL/LA2019-107B
LA2019/108A,community-infrastructure-levy,18/12094/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-24,,/developer-agreement/local-authority-eng/WIL/LA2019-108A
LA2019/108B,community-infrastructure-levy,18/12094/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-24,,/developer-agreement/local-authority-eng/WIL/LA2019-108B
LA2019/112A,community-infrastructure-levy,18/03006/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-01,,/developer-agreement/local-authority-eng/WIL/LA2019-112A
LA2019/112B,community-infrastructure-levy,18/03006/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-01,,/developer-agreement/local-authority-eng/WIL/LA2019-112B
LA2019/113A,community-infrastructure-levy,17/08959/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-14,,/developer-agreement/local-authority-eng/WIL/LA2019-113A
LA2019/113B,community-infrastructure-levy,17/08959/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-14,,/developer-agreement/local-authority-eng/WIL/LA2019-113B
LA2019/114A,community-infrastructure-levy,18/08316/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-13,,/developer-agreement/local-authority-eng/WIL/LA2019-114A
LA2019/114A1,community-infrastructure-levy,18/08316/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-13,,/developer-agreement/local-authority-eng/WIL/LA2019-114A1
LA2019/114B,community-infrastructure-levy,18/08316/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-13,,/developer-agreement/local-authority-eng/WIL/LA2019-114B
LA2019/114B1,community-infrastructure-levy,18/08316/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-13,,/developer-agreement/local-authority-eng/WIL/LA2019-114B1
LA2019/118A,community-infrastructure-levy,19/00735/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-08,,/developer-agreement/local-authority-eng/WIL/LA2019-118A
LA2019/118B,community-infrastructure-levy,19/00735/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-08,,/developer-agreement/local-authority-eng/WIL/LA2019-118B
LA2019/126,section-106,17/09445/S106,,local-authority-eng:WIL,2020-07-08,2019-05-02,,/developer-agreement/local-authority-eng/WIL/LA2019-126
LA2019/130A,community-infrastructure-levy,16/05344/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-30,,/developer-agreement/local-authority-eng/WIL/LA2019-130A
LA2019/130B,community-infrastructure-levy,16/05344/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-30,,/developer-agreement/local-authority-eng/WIL/LA2019-130B
LA2019/131,section-106,17/12348/S106,,local-authority-eng:WIL,2020-07-08,2019-04-03,,/developer-agreement/local-authority-eng/WIL/LA2019-131
LA2019/132A,community-infrastructure-levy,17/09443/CIL,,local-authority-eng:WIL,2020-04-15,2019-11-19,,/developer-agreement/local-authority-eng/WIL/LA2019-132A
LA2019/132B,community-infrastructure-levy,17/09443/CIL,,local-authority-eng:WIL,2020-04-15,2019-11-19,,/developer-agreement/local-authority-eng/WIL/LA2019-132B
LA2019/133A,community-infrastructure-levy,19/01294/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-15,,/developer-agreement/local-authority-eng/WIL/LA2019-133A
LA2019/133B,community-infrastructure-levy,19/01294/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-15,,/developer-agreement/local-authority-eng/WIL/LA2019-133B
LA2019/135A,community-infrastructure-levy,16/12263/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-17,,/developer-agreement/local-authority-eng/WIL/LA2019-135A
LA2019/135B,community-infrastructure-levy,16/12263/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-17,,/developer-agreement/local-authority-eng/WIL/LA2019-135B
LA2019/138A,community-infrastructure-levy,19/01881/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-15,,/developer-agreement/local-authority-eng/WIL/LA2019-138A
LA2019/138B,community-infrastructure-levy,19/01881/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-15,,/developer-agreement/local-authority-eng/WIL/LA2019-138B
LA2019/140A,community-infrastructure-levy,18/11985/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-22,,/developer-agreement/local-authority-eng/WIL/LA2019-140A
LA2019/140B,community-infrastructure-levy,18/11985/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-22,,/developer-agreement/local-authority-eng/WIL/LA2019-140B
LA2019/146,section-106,16/10513/S106,,local-authority-eng:WIL,2020-07-08,2019-05-22,,/developer-agreement/local-authority-eng/WIL/LA2019-146
LA2019/149A,community-infrastructure-levy,19/01123/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-29,,/developer-agreement/local-authority-eng/WIL/LA2019-149A
LA2019/149B,community-infrastructure-levy,19/01123/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-29,,/developer-agreement/local-authority-eng/WIL/LA2019-149B
LA2019/154A,community-infrastructure-levy,18/03098/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-31,,/developer-agreement/local-authority-eng/WIL/LA2019-154A
LA2019/154B,community-infrastructure-levy,18/03098/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-31,,/developer-agreement/local-authority-eng/WIL/LA2019-154B
LA2019/155A,community-infrastructure-levy,18/07066/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-04,,/developer-agreement/local-authority-eng/WIL/LA2019-155A
LA2019/155B,community-infrastructure-levy,18/07066/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-04,,/developer-agreement/local-authority-eng/WIL/LA2019-155B
LA2019/166A,community-infrastructure-levy,18/07692/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-04,,/developer-agreement/local-authority-eng/WIL/LA2019-166A
LA2019/166B,community-infrastructure-levy,18/07692/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-04,,/developer-agreement/local-authority-eng/WIL/LA2019-166B
LA2019/167A,community-infrastructure-levy,19/01606/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-03,,/developer-agreement/local-authority-eng/WIL/LA2019-167A
LA2019/167B,community-infrastructure-levy,19/01606/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-03,,/developer-agreement/local-authority-eng/WIL/LA2019-167B
LA2019/168A,community-infrastructure-levy,19/01128/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-31,,/developer-agreement/local-authority-eng/WIL/LA2019-168A
LA2019/168B,community-infrastructure-levy,19/01128/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-31,,/developer-agreement/local-authority-eng/WIL/LA2019-168B
LA2019/175A,community-infrastructure-levy,19/01603/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-05,,/developer-agreement/local-authority-eng/WIL/LA2019-175A
LA2019/175B,community-infrastructure-levy,19/01603/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-05,,/developer-agreement/local-authority-eng/WIL/LA2019-175B
LA2019/180,section-106,18/00504/S106,,local-authority-eng:WIL,2020-07-08,2019-06-14,,/developer-agreement/local-authority-eng/WIL/LA2019-180
LA2019/182,section-106,18/06223/S106,,local-authority-eng:WIL,2020-07-08,2019-06-13,,/developer-agreement/local-authority-eng/WIL/LA2019-182
LA2019/186A,community-infrastructure-levy,19/05392/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-26,,/developer-agreement/local-authority-eng/WIL/LA2019-186A
LA2019/186B,community-infrastructure-levy,19/05392/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-26,,/developer-agreement/local-authority-eng/WIL/LA2019-186B
LA2019/187A,community-infrastructure-levy,18/06072/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-26,,/developer-agreement/local-authority-eng/WIL/LA2019-187A
LA2019/187B,community-infrastructure-levy,18/06072/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-26,,/developer-agreement/local-authority-eng/WIL/LA2019-187B
LA2019/192,section-106,18/10554/S106,,local-authority-eng:WIL,2020-07-08,2019-06-06,,/developer-agreement/local-authority-eng/WIL/LA2019-192
LA2019/194,section-106,18/06305/S106,,local-authority-eng:WIL,2020-07-08,2019-07-03,,/developer-agreement/local-authority-eng/WIL/LA2019-194
LA2019/199A,community-infrastructure-levy,19/03853/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-16,,/developer-agreement/local-authority-eng/WIL/LA2019-199A
LA2019/199B,community-infrastructure-levy,19/03853/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-16,,/developer-agreement/local-authority-eng/WIL/LA2019-199B
LA2019/202A,community-infrastructure-levy,18/07826/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-08,,/developer-agreement/local-authority-eng/WIL/LA2019-202A
LA2019/202B,community-infrastructure-levy,18/07826/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-08,,/developer-agreement/local-authority-eng/WIL/LA2019-202B
LA2019/204A,community-infrastructure-levy,19/03112/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-21,,/developer-agreement/local-authority-eng/WIL/LA2019-204A
LA2019/204B,community-infrastructure-levy,19/03112/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-21,,/developer-agreement/local-authority-eng/WIL/LA2019-204B
LA2019/206A,community-infrastructure-levy,19/04950/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-18,,/developer-agreement/local-authority-eng/WIL/LA2019-206A
LA2019/206B,community-infrastructure-levy,19/04950/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-18,,/developer-agreement/local-authority-eng/WIL/LA2019-206B
LA2019/211A,community-infrastructure-levy,15/11291/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2019-211A
LA2019/211B,community-infrastructure-levy,15/11291/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2019-211B
LA2019/214A,community-infrastructure-levy,19/02545/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-01,,/developer-agreement/local-authority-eng/WIL/LA2019-214A
LA2019/214B,community-infrastructure-levy,19/02545/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-01,,/developer-agreement/local-authority-eng/WIL/LA2019-214B
LA2019/215A,community-infrastructure-levy,17/09801/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2019-215A
LA2019/215B,community-infrastructure-levy,17/09801/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2019-215B
LA2019/216A,community-infrastructure-levy,19/03922/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-01,,/developer-agreement/local-authority-eng/WIL/LA2019-216A
LA2019/216B,community-infrastructure-levy,19/03922/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-01,,/developer-agreement/local-authority-eng/WIL/LA2019-216B
LA2019/218,section-106,18/03338/S106,,local-authority-eng:WIL,2020-07-08,2019-06-27,,/developer-agreement/local-authority-eng/WIL/LA2019-218
LA2019/227,section-106,17/07548/S106,,local-authority-eng:WIL,2020-07-08,2019-07-31,,/developer-agreement/local-authority-eng/WIL/LA2019-227
LA2019/228,section-106,18/08304/S106,,local-authority-eng:WIL,2020-07-08,2019-08-09,,/developer-agreement/local-authority-eng/WIL/LA2019-228
LA2019/229A,community-infrastructure-levy,15/08696/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-19,,/developer-agreement/local-authority-eng/WIL/LA2019-229A
LA2019/229B,community-infrastructure-levy,15/08696/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-19,,/developer-agreement/local-authority-eng/WIL/LA2019-229B
LA2019/232A,community-infrastructure-levy,18/12062/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-10,,/developer-agreement/local-authority-eng/WIL/LA2019-232A
LA2019/232B,community-infrastructure-levy,18/12062/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-10,,/developer-agreement/local-authority-eng/WIL/LA2019-232B
LA2019/233A,community-infrastructure-levy,17/08775/CIL,,local-authority-eng:WIL,2020-04-15,2020-02-24,,/developer-agreement/local-authority-eng/WIL/LA2019-233A
LA2019/233B,community-infrastructure-levy,17/08775/CIL,,local-authority-eng:WIL,2020-04-15,2020-02-24,,/developer-agreement/local-authority-eng/WIL/LA2019-233B
LA2019/238A,community-infrastructure-levy,19/02537/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-29,,/developer-agreement/local-authority-eng/WIL/LA2019-238A
LA2019/238B,community-infrastructure-levy,19/02537/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-29,,/developer-agreement/local-authority-eng/WIL/LA2019-238B
LA2019/239A,community-infrastructure-levy,18/07838/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-22,,/developer-agreement/local-authority-eng/WIL/LA2019-239A
LA2019/239B,community-infrastructure-levy,18/07838/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-22,,/developer-agreement/local-authority-eng/WIL/LA2019-239B
LA2019/240A,community-infrastructure-levy,19/04805/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-30,,/developer-agreement/local-authority-eng/WIL/LA2019-240A
LA2019/240B,community-infrastructure-levy,19/04805/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-30,,/developer-agreement/local-authority-eng/WIL/LA2019-240B
LA2019/241A,community-infrastructure-levy,19/05156/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-02,,/developer-agreement/local-authority-eng/WIL/LA2019-241A
LA2019/241B,community-infrastructure-levy,19/05156/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-02,,/developer-agreement/local-authority-eng/WIL/LA2019-241B
LA2019/242A,community-infrastructure-levy,18/00380/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-04,,/developer-agreement/local-authority-eng/WIL/LA2019-242A
