developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
11/03181/OUT-S4.2,14020,,open-space-and-leisure,11/03181/OUT-da,local-authority-eng:SND,2020-05-18,2012-03-27,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S4-2
11/03181/OUT-S4.3,14020,,open-space-and-leisure,11/03181/OUT-da,local-authority-eng:SND,2020-05-18,2012-03-27,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S4-3
11/03181/OUT-S4.4,14020,,open-space-and-leisure,11/03181/OUT-da,local-authority-eng:SND,2020-05-18,2012-03-27,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S4-4
11/03181/OUT-S4.5,7010,,open-space-and-leisure,11/03181/OUT-da,local-authority-eng:SND,2020-05-18,2012-03-27,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S4-5
11/03181/OUT-S4.6,7010,,open-space-and-leisure,11/03181/OUT-da,local-authority-eng:SND,2020-05-18,2012-03-27,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S4-6
11/03442/FUL-S3.1,58183,,open-space-and-leisure,11/03442/FUL-da,local-authority-eng:SND,2020-06-03,2012-04-24,,/developer-agreement-contribution/local-authority-eng/SND/11-03442-FUL-S3-1
11/03442/FUL-S3.2,130799,,education,11/03442/FUL-da,local-authority-eng:SND,2020-06-03,2012-04-24,,/developer-agreement-contribution/local-authority-eng/SND/11-03442-FUL-S3-2
11/03442/FUL-S3.3,,9,affordable-housing,11/03442/FUL-da,local-authority-eng:SND,2020-06-03,2012-04-24,,/developer-agreement-contribution/local-authority-eng/SND/11-03442-FUL-S3-3
12/01318/FUL-1.,40558,,open-space-and-leisure,12/01318/FUL-da,local-authority-eng:SND,2020-06-03,2012-11-01,,/developer-agreement-contribution/local-authority-eng/SND/12-01318-FUL-1-
12/03113/FUL-S3.1.1,71334,,education,12/03113/FUL-da,local-authority-eng:SND,2020-06-03,2013-05-02,,/developer-agreement-contribution/local-authority-eng/SND/12-03113-FUL-S3-1-1
12/03113/FUL-S3.1.2,6412.24,,education,12/03113/FUL-da,local-authority-eng:SND,2020-06-03,2013-05-02,,/developer-agreement-contribution/local-authority-eng/SND/12-03113-FUL-S3-1-2
12/03113/FUL-S3.2,,4,affordable-housing,12/03113/FUL-da,local-authority-eng:SND,2020-06-03,2013-05-02,,/developer-agreement-contribution/local-authority-eng/SND/12-03113-FUL-S3-2
13/00400/VAR-S2.1,21525,,transport-and-travel,13/00400/VAR-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/13-00400-VAR-S2-1
13/00400/VAR-S2.2,290113,,transport-and-travel,13/00400/VAR-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/13-00400-VAR-S2-2
13/00400/VAR-S3.1,53812,,open-space-and-leisure,13/00400/VAR-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/13-00400-VAR-S3-1
13/00400/VAR-S3.2,37180,,open-space-and-leisure,13/00400/VAR-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/13-00400-VAR-S3-2
13/00400/VAR-S3.3,13942,,green-infrastructure,13/00400/VAR-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/13-00400-VAR-S3-3
13/00799/FUL-MON,6000,,monitoring-fees,13/00799/FUL-da,local-authority-eng:SND,2020-10-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-MON
13/00799/FUL-S2.1.1,15550,,green-infrastructure,13/00799-FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-1-1
13/00799/FUL-S2.1.2,18349,,green-infrastructure,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-1-2
13/00799/FUL-S2.2.1,51090,,other-HRA,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-2-1
13/00799/FUL-S2.2.2,51090,,other-HRA,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-2-2
13/00799/FUL-S2.2.3,83447,,other-HRA,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-2-3
13/00799/FUL-S2.4.1,250000,,affordable-housing,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-4-1
13/00799/FUL-S2.4.2,250000,,affordable-housing,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-4-2
13/00799/FUL-S2.4.3,233000,,affordable-housing,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-4-3
13/00799/FUL-S2.5.1,103731.66,,education,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-5-1
13/00799/FUL-S2.5.2,103731.66,,education,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-5-2
13/00799/FUL-S2.5.3,103731.68,,education,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-5-3
13/00799/FUL-S2.6,76409,,open-space-and-leisure,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-6
13/00799/FUL-S2.7.1,101323,,transport-and-travel,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-7-1
13/00799/FUL-S2.7.2,100000,,transport-and-travel,13/00799/FUL-da,local-authority-eng:SND,2020-05-19,2018-09-19,,/developer-agreement-contribution/local-authority-eng/SND/13-00799-FUL-S2-7-2
13/01337/FUL-C3.,108655,,open-space-and-leisure,13/01337/FUL-da,local-authority-eng:SND,2020-05-19,2014-01-22,2014-11-13,/developer-agreement-contribution/local-authority-eng/SND/13-01337-FUL-C3-
13/01617/FUL-S2.a,98561,,affordable-housing,13/01617/FUL-da,local-authority-eng:SND,2020-05-19,2014-04-25,,/developer-agreement-contribution/local-authority-eng/SND/13-01617-FUL-S2-a
13/01617/FUL-S2.b,96000,,affordable-housing,13/01617/FUL-da,local-authority-eng:SND,2020-05-19,2014-04-25,,/developer-agreement-contribution/local-authority-eng/SND/13-01617-FUL-S2-b
13/01617/FUL-S2.c,96000,,affordable-housing,13/01617/FUL-da,local-authority-eng:SND,2020-05-19,2014-04-25,,/developer-agreement-contribution/local-authority-eng/SND/13-01617-FUL-S2-c
13/01617/FUL-S2.d,96000,,affordable-housing,13/01617/FUL-da,local-authority-eng:SND,2020-05-19,2014-04-25,,/developer-agreement-contribution/local-authority-eng/SND/13-01617-FUL-S2-d
13/01617/FUL-S3.,47800,,green-infrastructure,13/01617/FUL-da,local-authority-eng:SND,2020-05-19,2014-04-25,,/developer-agreement-contribution/local-authority-eng/SND/13-01617-FUL-S3-
13/01617/FUL-S4.,44163,,open-space-and-leisure,13/01617/FUL-da,local-authority-eng:SND,2020-05-19,2014-04-25,2015-08-13,/developer-agreement-contribution/local-authority-eng/SND/13-01617-FUL-S4-
13/02388/FUL-S2.1.1,59757,,affordable-housing,13/02388/FUL-da,local-authority-eng:SND,2020-05-20,2014-03-07,2014-12-14,/developer-agreement-contribution/local-authority-eng/SND/13-02388-FUL-S2-1-1
13/02388/FUL-S2.1.2,139433,,affordable-housing,13/02388/FUL-da,local-authority-eng:SND,2020-05-20,2014-03-07,2014-12-14,/developer-agreement-contribution/local-authority-eng/SND/13-02388-FUL-S2-1-2
13/02388/FUL-S3.,59445,,education,13/02388/FUL-da,local-authority-eng:SND,2020-05-20,2014-03-07,2014-12-14,/developer-agreement-contribution/local-authority-eng/SND/13-02388-FUL-S3-
13/02388/FUL-S4.,23834,,open-space-and-leisure,13/02388/FUL-da,local-authority-eng:SND,2020-05-20,2014-03-07,2014-12-14,/developer-agreement-contribution/local-authority-eng/SND/13-02388-FUL-S4-
13/02903/FUL-S2.,,12,affordable-housing,13/02903/FUL-da,local-authority-eng:SND,2020-06-03,2014-11-28,,/developer-agreement-contribution/local-authority-eng/SND/13-02903-FUL-S2-
13/02903/FUL-S3.,43111.5,,open-space-and-leisure,13/02903/FUL-da,local-authority-eng:SND,2020-06-03,2014-11-28,,/developer-agreement-contribution/local-authority-eng/SND/13-02903-FUL-S3-
13/02903/FUL-S4.,43111.5,,education,13/02903/FUL-da,local-authority-eng:SND,2020-06-03,2014-11-28,,/developer-agreement-contribution/local-authority-eng/SND/13-02903-FUL-S4-
14/00506/OUT-S2.A.1,65193,,open-space-and-leisure,14/00506/OUT-da,local-authority-eng:SND,2020-05-20,2015-01-06,,/developer-agreement-contribution/local-authority-eng/SND/14-00506-OUT-S2-A-1
14/00506/OUT-S2.B.1,146289,,education,14/00506/OUT-da,local-authority-eng:SND,2020-05-20,2015-01-06,,/developer-agreement-contribution/local-authority-eng/SND/14-00506-OUT-S2-B-1
14/00506/OUT-S2.C.1,107840,,transport-and-travel,14/00506/OUT-da,local-authority-eng:SND,2020-05-20,2015-01-06,,/developer-agreement-contribution/local-authority-eng/SND/14-00506-OUT-S2-C-1
14/00506/OUT-S4.,,10,affordable-housing,14/00506/OUT-da,local-authority-eng:SND,2020-05-20,2015-01-06,,/developer-agreement-contribution/local-authority-eng/SND/14-00506-OUT-S4-
14/00538/HYB-S3.A.1.1,196169,,education,14/00538/HYB-da,local-authority-eng:SND,2020-12-01,2016-06-10,,/developer-agreement-contribution/local-authority-eng/SND/14-00538-HYB-S3-A-1-1
14/00538/HYB-S3.A.1.2,196169,,education,14/00538/HYB-da,local-authority-eng:SND,2020-12-01,2016-06-10,,/developer-agreement-contribution/local-authority-eng/SND/14-00538-HYB-S3-A-1-2
14/00538/HYB-S3.A.1.3,196168,,education,14/00538/HYB-da,local-authority-eng:SND,2020-12-01,2016-06-10,,/developer-agreement-contribution/local-authority-eng/SND/14-00538-HYB-S3-A-1-3
14/00538/HYB-S3.A.1.4,196168,,education,14/00538/HYB-da,local-authority-eng:SND,2020-12-01,2016-06-10,,/developer-agreement-contribution/local-authority-eng/SND/14-00538-HYB-S3-A-1-4
14/00538/HYB-S3.B.,,13,affordable-housing,14/00538/HYB-da,local-authority-eng:SND,2020-12-01,2016-06-10,,/developer-agreement-contribution/local-authority-eng/SND/14-00538-HYB-S3-B-
14/00899/REM-S1.2.1,85150,,other-HRA,14/00899/REM-da,local-authority-eng:SND,2020-10-19,2015-05-14,,/developer-agreement-contribution/local-authority-eng/SND/14-00899-REM-S1-2-1
14/00899/REM-S1.2.2,85148,,other-HRA,14/00899/REM-da,local-authority-eng:SND,2020-10-19,2015-05-14,,/developer-agreement-contribution/local-authority-eng/SND/14-00899-REM-S1-2-2
14/00899/REM-S1.2.3,85418,,other-HRA,14/00899/REM-da,local-authority-eng:SND,2020-10-19,2015-05-14,,/developer-agreement-contribution/local-authority-eng/SND/14-00899-REM-S1-2-3
14/01166/VAR-C3.,108655,,open-space-and-leisure,14/01166/VAR-da,local-authority-eng:SND,2020-10-19,2014-11-13,,/developer-agreement-contribution/local-authority-eng/SND/14-01166-VAR-C3-
14/01647/FUL-S2.1.1,24535,,open-space-and-leisure,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S2-1-1
14/01647/FUL-S2.1.2,24535,,open-space-and-leisure,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S2-1-2
14/01647/FUL-S2.2.1,69723,,education,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S2-2-1
14/01647/FUL-S2.2.2,69723,,education,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S2-2-2
14/01647/FUL-S2.2.3,69723,,education,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S2-2-3
14/01647/FUL-S2.3.1,70000,,transport-and-travel,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S2-3-1
14/01647/FUL-S2.3.2,70000,,transport-and-travel,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S2-3-2
14/01647/FUL-S4.,,7,affordable-housing,14/01647/FUL-da,local-authority-eng:SND,2020-05-20,2016-05-12,,/developer-agreement-contribution/local-authority-eng/SND/14-01647-FUL-S4-
14/02062/VAR-S2.1.1,59757,,affordable-housing,14/02062/VAR-da,local-authority-eng:SND,2020-10-19,2014-12-14,,/developer-agreement-contribution/local-authority-eng/SND/14-02062-VAR-S2-1-1
14/02062/VAR-S2.1.2,139433,,affordable-housing,14/02062/VAR-da,local-authority-eng:SND,2020-10-19,2014-12-14,,/developer-agreement-contribution/local-authority-eng/SND/14-02062-VAR-S2-1-2
14/02062/VAR-S3,59445,,education,14/02062/VAR-da,local-authority-eng:SND,2020-10-19,2014-12-14,,/developer-agreement-contribution/local-authority-eng/SND/14-02062-VAR-S3
14/02062/VAR-S4,23834,,open-space-and-leisure,14/02062/VAR-da,local-authority-eng:SND,2020-10-19,2014-12-14,,/developer-agreement-contribution/local-authority-eng/SND/14-02062-VAR-S4
14/02701/FUL-S2.,20000,,transport-and-travel,14/02701/FUL-da,local-authority-eng:SND,2020-05-20,2015-08-07,,/developer-agreement-contribution/local-authority-eng/SND/14-02701-FUL-S2-
14/02833/FUL-S2.1.a,27339,,open-space-and-leisure,14/02833/FUL-da,local-authority-eng:SND,2020-06-03,2015-11-19,,/developer-agreement-contribution/local-authority-eng/SND/14-02833-FUL-S2-1-a
14/02833/FUL-S2.1.b,27339,,open-space-and-leisure,14/02833/FUL-da,local-authority-eng:SND,2020-06-03,2015-11-19,,/developer-agreement-contribution/local-authority-eng/SND/14-02833-FUL-S2-1-b
14/02833/FUL-S2.2.a,119131.5,,education,14/02833/FUL-da,local-authority-eng:SND,2020-06-03,2015-11-19,,/developer-agreement-contribution/local-authority-eng/SND/14-02833-FUL-S2-2-a
14/02833/FUL-S2.2.b,119131.5,,education,14/02833/FUL-da,local-authority-eng:SND,2020-06-03,2015-11-19,,/developer-agreement-contribution/local-authority-eng/SND/14-02833-FUL-S2-2-b
14/02837/SUB-S3.1,71334,,education,14/02837/SUB-da,local-authority-eng:SND,2020-06-03,2014-10-28,,/developer-agreement-contribution/local-authority-eng/SND/14-02837-SUB-S3-1
15/00053/FUL-S3.4,5608,,open-space-and-leisure,15/00053/REM-da,local-authority-eng:SND,2020-05-22,2015-04-23,,/developer-agreement-contribution/local-authority-eng/SND/15-00053-FUL-S3-4
15/00123/FUL-S2.,,51,affordable-housing,15/00123/FUL-da,local-authority-eng:SND,2020-05-20,2015-09-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00123-FUL-S2-
15/00123/FUL-S3.,61688,,open-space-and-leisure,15/00123/FUL-da,local-authority-eng:SND,2020-05-20,2015-09-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00123-FUL-S3-
15/00684/VAR-C4.,44864,,open-space-and-leisure,15/00684/VAR-da,local-authority-eng:SND,2020-05-19,2015-08-13,,/developer-agreement-contribution/local-authority-eng/SND/15-00684-VAR-C4-
15/00691/FUL-MON,2000,,monitoring-fees,15/00691/FUL-da,local-authority-eng:SND,2020-11-04,2017-12-07,,/developer-agreement-contribution/local-authority-eng/SND/15-00691-FUL-MON
15/00691/FUL-S2.A.1,5000,,transport-and-travel,15/00691/FUL-da,local-authority-eng:SND,2020-11-04,2017-12-07,,/developer-agreement-contribution/local-authority-eng/SND/15-00691-FUL-S2-A-1
15/00691/FUL-S2.B.1,140000,,education,15/00691/FUL-da,local-authority-eng:SND,2020-11-04,2017-12-07,,/developer-agreement-contribution/local-authority-eng/SND/15-00691-FUL-S2-B-1
15/00691/FUL-S2.C1.,42000,,open-space-and-leisure,15/00691/FUL-da,local-authority-eng:SND,2020-11-04,2017-12-07,,/developer-agreement-contribution/local-authority-eng/SND/15-00691-FUL-S2-C1-
15/00691/FUL-S3.,,6,affordable-housing,15/00691/FUL-da,local-authority-eng:SND,2020-11-04,2017-12-07,,/developer-agreement-contribution/local-authority-eng/SND/15-00691-FUL-S3-
15/00815/HYB-S2.1a.,103047,,open-space-and-leisure,15/00815/HYB-da,local-authority-eng:SND,2020-05-20,2016-03-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-1a-
15/00815/HYB-S2.1b.,91130,,open-space-and-leisure,15/00815/HYB-da,local-authority-eng:SND,2020-05-20,2016-03-14,2019-03-29,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-1b-
15/00815/HYB-S2.2.1,140981.66,,education,15/00815/HYB-da,local-authority-eng:SND,2020-05-20,2016-03-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-2-1
15/00815/HYB-S2.2.1-Ph2,127084.33,,education,15/00815/HYB-da,local-authority-eng:SND,2020-05-21,2016-03-14,2019-03-29,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-2-1-Ph2
15/00815/HYB-S2.2.2,140981.66,,education,15/00815/HYB-da,local-authority-eng:SND,2020-05-21,2016-03-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-2-2
15/00815/HYB-S2.2.2-Ph2,127084.33,,education,15/00815/HYB-da,local-authority-eng:SND,2020-05-21,2016-03-14,2019-03-29,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-2-2-Ph2
15/00815/HYB-S2.2.3,140981.68,,education,15/00815/HYB-da,local-authority-eng:SND,2020-05-21,2016-03-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-2-3
15/00815/HYB-S2.2.3-Ph2,127084.34,,education,15/00815/HYB-da,local-authority-eng:SND,2020-05-21,2016-03-14,2019-03-29,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-2-3-Ph2
15/00815/HYB-S2.3,60000,,green-infrastructure,15/00815/HYB-da,local-authority-eng:SND,2020-05-21,2016-03-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S2-3
15/00815/HYB-S4.,,15,affordable-housing,15/00815/HYB-da,local-authority-eng:SND,2020-05-21,2016-03-14,,/developer-agreement-contribution/local-authority-eng/SND/15-00815-HYB-S4-
16/00388/HY4-S2.A,1089730,,transport-and-travel,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S2-A
16/00388/HY4-S2.B,1684450,,education,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S2-B
16/00388/HY4-S2.C,504450,,open-space-and-leisure,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S2-C
16/00388/HY4-S2.D,186440,,transport-and-travel,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S2-D
16/00388/HY4-S2.E,164020,,green-infrastructure,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S2-E
16/00388/HY4-S2.F,50445,,open-space-and-leisure,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S2-F
16/00388/HY4-S3.A,,2,open-space-and-leisure,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S3-A
16/00388/HY4-S6.,,1,green-infrastructure,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S6-
16/00388/HY4-S8.,,59,affordable-housing,16/00388/HY4-da,local-authority-eng:SND,2020-05-26,2016-12-21,,/developer-agreement-contribution/local-authority-eng/SND/16-00388-HY4-S8-
16/01045/FUL-S2.A,41359,,open-space-and-leisure,16/01045/FUL-da,local-authority-eng:SND,2020-05-22,2016-11-17,,/developer-agreement-contribution/local-authority-eng/SND/16-01045-FUL-S2-A
